month,precipitation
2022-02,0.3446419549679364
2022-03,0.40768366516852395
2022-04,0.5294863144631048
2022-05,0.4366487646939151
2022-06,0.3895725949629565
2022-07,0.25989403793826227
2022-08,0.1444118658585366
2022-09,0.19834511294783372
2022-10,0.2748421256090876
2022-11,0.16388462664294742
2022-12,0.2581240707783075
2023-01,0.37302115988771245
2023-02,0.3275527803713092
2023-03,0.47346869927298074
2023-04,0.5539055465104239
2023-05,0.503853065721281
2023-06,0.27195217012585254
2023-07,0.25849853479873586
2023-08,0.1865977898713244
2023-09,0.2152988212703944
2023-10,0.2493496402218687
2023-11,0.2485921048623527
2023-12,0.40111305940973346
2024-01,0.3243491815832932
2024-02,0.4253003560594768
2024-03,0.4891595739980258
2024-04,0.4240734692933626
2024-05,0.28122707715111805
2024-06,0.2219468985318865
2024-07,0.1672504720670378
2024-08,0.20208729705772582
2024-09,0.301516431186046
