month,precipitation
2018-03,0.10301286046452479
2018-04,0.26052715741530436
2018-05,0.21922222597708152
2018-06,0.11894647461995027
2018-07,0.08826556318875117
2018-08,0.04918043043262167
2018-09,0.07059865263603714
2018-10,0.14390307126371674
2018-11,0.3006115764661646
2018-12,0.16602845714387393
2019-01,0.18815332883477373
2019-02,0.0841625402222272
2019-03,0.14400248556497916
2019-04,0.30433004814004333
2019-05,0.15294898951517194
2019-06,0.11601359510502673
2019-07,0.14507376358135216
2019-08,0.03673547318579283
2019-09,0.12508055563056394
2019-10,0.20431019887706336
2019-11,0.28806100022706327
2019-12,0.22833640931222482
2020-01,0.18720058718637317
2020-02,0.11149338103666312
2020-03,0.06551198587702281
2020-04,0.2514538378048978
2020-05,0.14500398162486136
2020-06,0.21715698292172983
2020-07,0.1813219062557497
2020-08,0.12873059899096986
2020-09,0.13719013447252343
2020-10,0.1355247296773868
2020-11,0.1975543478287337
2020-12,0.21124846375260956
2021-01,0.1942577940976666
2021-02,0.16657641542547688
2021-03,0.44401530070229717
2021-04,0.2622105108654743
2021-05,0.20467232102837535
2021-06,0.28717478273531843
2021-07,0.07659694525967053
2021-08,0.16953769001244157
2021-09,0.1472000863116551
2021-10,0.23611036030868401
2021-11,0.23820694259385874
2021-12,0.12275031656094881
2022-01,0.13151557285636944
2022-02,0.23161146325699924
2022-03,0.2539322384254969
2022-04,0.33550392288331915
2022-05,0.2694116300468737
2022-06,0.27782320045173564
2022-07,0.2436216585079655
2022-08,0.0720085503837974
2022-09,0.15308149474681346
2022-10,0.20592280666111576
2022-11,0.13809139534330872
2022-12,0.10671199177516524
2023-01,0.25025619331091586
2023-02,0.18451257904237486
2023-03,0.35394626588884065
2023-04,0.3761929792278719
2023-05,0.21777779677342274
2023-06,0.08582154676689038
2023-07,0.14036059092431974
2023-08,0.09192656524137956
2023-09,0.11334611610429537
2023-10,0.13138631472694082
2023-11,0.20232643915680443
2023-12,0.2811216721022488
2024-01,0.15177508543438462
2024-02,0.26207245058526596
2024-03,0.28522411912178003
2024-04,0.2110828982686415
2024-05,0.13707949801751548
2024-06,0.14553208863707903
2024-07,0.1000972223431959
2024-08,0.1254939745981425
2024-09,0.20755679330070007
