month,precipitation
2018-01,0.2494983453199087
2018-02,0.11287042206465908
2018-03,0.12332290698173061
2018-04,0.2630582391155193
2018-05,0.2460462342052578
2018-06,0.11894170887202798
2018-07,0.09402385436390134
2018-08,0.10244413618055921
2018-09,0.1430080406611122
2018-10,0.10326343444970165
2018-11,0.26776562033362783
2018-12,0.1981808518829112
2019-01,0.20441696447719387
2019-02,0.08798718899501025
2019-03,0.15527771788844694
2019-04,0.3038206796685812
2019-05,0.19050423362202532
2019-06,0.11370737173470064
2019-07,0.16002275320659817
2019-08,0.09239797105046597
2019-09,0.1465688477584192
2019-10,0.20158388427563056
2019-11,0.21720595374754803
2019-12,0.23090822753210521
2020-01,0.16191458972585826
2020-02,0.14238337438986065
2020-03,0.08651850715718769
2020-04,0.2305942103805923
2020-05,0.22503891394427386
2020-06,0.20566062691162038
2020-07,0.19957792609890926
2020-08,0.17979939162448427
2020-09,0.12929003337839326
2020-10,0.10648212718463194
2020-11,0.17807183129252233
2020-12,0.20800589590742855
2021-01,0.1853642819542341
2021-02,0.20477431417975506
2021-03,0.39754986492502054
2021-04,0.2769095236314002
2021-05,0.21904189206013863
2021-06,0.2854490018207638
2021-07,0.11043332018148426
2021-08,0.16608985128626835
2021-09,0.14308276175206588
2021-10,0.20126867461522138
2021-11,0.2207543380975889
2021-12,0.17104740685584827
2022-01,0.1500852671322652
2022-02,0.19859930876814566
2022-03,0.3028907136455484
2022-04,0.34718389780019937
2022-05,0.25953476200361075
2022-06,0.2609228652961876
2022-07,0.24136588924824398
2022-08,0.10659915362511986
2022-09,0.15028264224797477
2022-10,0.21394305393542337
2022-11,0.14560544151308227
2022-12,0.08841038171958508
2023-01,0.24964698428910848
2023-02,0.1681038447903969
2023-03,0.3272814240786595
2023-04,0.35667180451387775
2023-05,0.2697704299587047
2023-06,0.07865079621684787
2023-07,0.16454671818980382
2023-08,0.11909029715909202
2023-09,0.10949372292837252
2023-10,0.12261682435438806
2023-11,0.19691907654058075
2023-12,0.2530282842191206
2024-01,0.1587825741233125
2024-02,0.25715175578382343
2024-03,0.29819383403437705
2024-04,0.225710280698376
2024-05,0.15967988905756
2024-06,0.15841009320356167
2024-07,0.119443556293993
2024-08,0.13655561005449218
2024-09,0.19013481438043162
