month,precipitation
2016-05,0.27693083838101407
2016-06,0.23888161759317125
2016-07,0.19161636089360606
2016-08,0.05656185462388599
2016-09,0.15214064199925126
2016-10,0.19515166519185698
2016-11,0.19876093071201958
2016-12,0.23886241145452863
2017-01,0.3777052527831817
2017-02,0.2501510824012166
2017-03,0.3837645639494713
2017-04,0.3078377410546016
2017-05,0.3682734945071324
2017-06,0.17493441338741292
2017-07,0.06992858929936566
2017-08,0.15419566473115318
2017-09,0.14986676121799955
2017-10,0.1995387651079242
2017-11,0.14566683179823356
2017-12,0.16260883763685313
2018-01,0.2802261630854964
2018-02,0.22560270500765986
2018-03,0.143411801551849
2018-04,0.2681028477556911
2018-05,0.22746513358328463
2018-06,0.1155947309594056
2018-07,0.10770200010110695
2018-08,0.0781774405895531
2018-09,0.06843546027904415
2018-10,0.15536773993885494
2018-11,0.28445076717804596
2018-12,0.19481785631709833
2019-01,0.2426854761224862
2019-02,0.15378391482141296
2019-03,0.15429385622717434
2019-04,0.3257717692013661
2019-05,0.1660243719779501
2019-06,0.12589373681968982
2019-07,0.11088547783695264
2019-08,0.0348041589488659
2019-09,0.147261799849118
2019-10,0.22009971423843872
2019-11,0.27377247401736915
2019-12,0.23596092980769914
2020-01,0.20707356958638948
2020-02,0.1715509040973367
2020-03,0.10486026327535941
2020-04,0.23918774307166882
2020-05,0.21985813540646218
2020-06,0.2237318467469139
2020-07,0.18096002019820434
2020-08,0.1667954887535586
2020-09,0.139578623510249
2020-10,0.13579580879288136
2020-11,0.192375981575453
2020-12,0.22652616971091952
2021-01,0.2018532286648657
2021-02,0.23828780336570057
2021-03,0.4449423025602644
2021-04,0.2714058385870743
2021-05,0.24479493549639647
2021-06,0.2824499124671583
2021-07,0.078696310075803
2021-08,0.15669145756063735
2021-09,0.14236806063874174
2021-10,0.2358349858833568
2021-11,0.24819207331316215
2021-12,0.12462555635997502
2022-01,0.18184168885342716
2022-02,0.2770390661015981
2022-03,0.3039194635440553
2022-04,0.33592112715448297
2022-05,0.27764065896645845
2022-06,0.2791087263142947
2022-07,0.22817697802051937
2022-08,0.07810355448161606
2022-09,0.15574568228201205
2022-10,0.19592505133489324
2022-11,0.15383321812603087
2022-12,0.13968351561069478
2023-01,0.27765792745999457
2023-02,0.2094040972447899
2023-03,0.36579713496161403
2023-04,0.4005680424289007
2023-05,0.29076363440822894
2023-06,0.08082475761855457
2023-07,0.13560188395102604
2023-08,0.11999373995213865
2023-09,0.13100799931205281
2023-10,0.14389639670458215
2023-11,0.1934441550155246
2023-12,0.2928234228716513
2024-01,0.18969595946323964
2024-02,0.29116080100678554
2024-03,0.31551502614685745
2024-04,0.24182284966524353
2024-05,0.1502462230803856
2024-06,0.14714601901108965
2024-07,0.11168783913019166
2024-08,0.14072078892981593
2024-09,0.21892791684417562
